video_id,category_id,category_name,title,views_count,like_count,uploaded_at,tags
vc9kDKQAzys,23,Comedy,"'볼츠바겐', 역사에 남을 만우절 장난의 뜨거운 후폭풍",720151,9937,2021-04-06T10:56:08Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.


#폭스바겐 #만우절"
iPEZ83bwKec,23,Comedy,심각해져가는 남녀갈등에 경제학적 팃포탯(Tit for Tat) 전략을 쓴다?,566483,10059,2021-04-02T12:38:27Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#젠더갈등 #눈에는눈"
ZJSJsfEBKYg,23,Comedy,"수에즈 운하 전격 길막 시전, 400m 짜리 글로벌 요로결석 사태",1256796,13482,2021-03-29T11:21:07Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#수에즈운하 #동맥경화"
a-GPxD5X_4o,23,Comedy,가상현실로 출근하고 가상현실에서 만나는 메타버스의 시대,410975,7291,2021-03-26T10:53:29Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#메타버스 #가상현실"
KjjNk2ja_PA,23,Comedy,jpg 파일 하나에 710억 원. NFT와 디지털자산의 시대,360564,5427,2021-03-25T11:33:23Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#NFT #비트코인"
lFQmdHppmfk,23,Comedy,"토스 증권 출범, ""새로운 고객 경험""을 향한 금융 회사들의 진검 승부",621850,7622,2021-03-22T12:04:02Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#새로운경험 #금융플랫폼"
30Tbpp0gQAo,23,Comedy,"메타버스, 가상과 현실이 상호작용하는 가상현실의 혁명이 올 것인가",361939,6223,2021-03-19T10:48:51Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#가상현실 #메타버스"
FCy2SFKsIiU,23,Comedy,"소니의 몰락, 소니 쇼크와 기적의 부활",521436,8130,2021-03-16T09:18:48Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#워크맨 #플레이스테이션"
EzqP-AnTJoc,23,Comedy,쿠팡 뉴욕 상장 첫날 시총 100조원 달성과 엇갈리는 네이버의 행보,418252,5966,2021-03-15T10:53:43Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#로켓배송 #네이버이마트연합"
d3IOXvKvVM4,23,Comedy,"시가총액 9,000억!? 아프리카TV의 놀라운 실적 / 경영권 분쟁 중인 금호그룹",410601,5463,2021-03-11T11:22:14Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#아프리카tv #별풍선"
pZ4bAOHWxlE,23,Comedy,"약 13,000 점, 수 조 원으로 평가받는 故 이건희 회장 세기의 컬렉션",422044,6244,2021-03-10T11:01:21Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#세기의컬렉션 #국보급문화재"
jsIgxlilKuc,23,Comedy,카카오 주식 1/5 액면 분할과 꿀 빠는 디지털 전환 전략,581060,7986,2021-03-05T11:09:26Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#카카오 #액면분할"
BSi53UF-rrE,23,Comedy,D램 가격 상승과  반도체 슈퍼싸이클의 기대,344173,5023,2021-03-04T13:08:23Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#반도체 #슈퍼사이클"
Z7HLsayHVIE,23,Comedy,"코로나 봉쇄를 서서히 풀고 있는 세계, 백신 접종과 일상으로의 복귀",342911,3799,2021-03-01T10:14:13Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#일상으로의초대 #반도체동맹"
yoxanKXhmYw,23,Comedy,"중국판 동학개미 청년 ""부추"", 잘라도 잘라도 살아나는 끈질긴 생명력",337536,4433,2021-02-25T12:39:18Z,"0:00 ~ 9:36 뜨거운 해외 주식 붐
9:36 ~ 20:15 중국의 청년 ""부추""

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#개미 #부추

'1달러 주식'에 밤잠 설치는 투자자들
연합인포맥스
https://news.einfomax.co.kr/news/articleView.html?idxno=4133137

국내 투자자, 1월 해외주식 순매수 최대
연합인포맥스
https://news.einfomax.co.kr/news/articleView.html?idxno=4130447

지난해 해외주식 21조 순매수... 전년 대비 8배
아주경제
https://www.ajunews.com/view/20210103180026651

서학개미, 해외주식 투자 기관보다 더 샀다
이코노믹리뷰
https://www.econovill.com/news/articleView.html?idxno=518765

서학개미, 기관이 번 돈, 삼성전자 영업익의 2배
한국경제
https://www.hankyung.com/economy/article/2021021999431

국내보다 10배 비싼 수수료 증권사, 해외주식 열풍에 함박웃음
조선비즈
https://biz.chosun.com/site/data/html_dir/2020/08/19/2020081903464.html

개별주 대신 ETF 선택 확 늘어
한국경제
https://www.hankyung.com/finance/article/2021011849111

달아오른 ETF 시장 잡아라... 수수료 0.07% 등장
조선일보
https://www.chosun.com/economy/stock-finance/2020/11/12/VACI3ZAHJRDPHMJOW5W62YGYJM/

덩치 커진 개미들, 펀드 환매해 직접 투자한다
조선비즈
https://biz.chosun.com/site/data/html_dir/2021/02/13/2021021300580.html

2030 청년개미 집 사려고 주식투자 한다
서울경제
https://www.sedaily.com/NewsVIew/1Z5HQ1TAEZ

한국 동학개미 vs 중국 부추개미...누가 더 강할까
매일경제
https://www.mk.co.kr/news/stock/view/2020/07/716469/

버블이라고? 식지 않는 중국 주식 광풍'
조선비즈
https://biz.chosun.com/site/data/html_dir/2007/05/24/2007052400080.html

중국 주가  폭락, 어설픈 대출규제로 깡통 개미 속출한 탓
중앙일보
https://news.joins.com/article/18221283

상승세 중국 증시, 2015년 거품붕괴 데자뷰?
조선비즈
https://biz.chosun.com/site/data/html_dir/2020/07/07/2020070702090.html

'동학개미'처럼 중국에선 '청년부추'가 증시 달군다
매일경제
https://www.mk.co.kr/news/stock/view/2020/07/711031/

앤트그룹 공모주에 중국개미 500만명 3000조원 몰렸다
조선일보
https://www.chosun.com/economy/stock-finance/2020/11/03/BEUC56MQI5HWPK37V5SWTBOO4I/"
JMDgbp7Ng2E,23,Comedy,미중 분쟁의 사이에 서 있는 대만의 위기와 기회,421552,6321,2021-02-24T12:04:24Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#대만 #위기와기회

바이든 ""민주주의 파트너와 협력해..""
매일경제
https://www.mk.co.kr/news/world/view/2021/02/170520/

바이든, G7에서 ""대서앙 동맹 복원""...
MBC뉴스
https://imnews.imbc.com/news/2021/world/article/6095199_34880.html

바이든 ""새 규칙 우리가 정한다""
중앙일보
https://news.joins.com/article/23996248

중국 전문가 ""바이든 G7서 반중 연대 규합 실패""
한국경제
https://www.hankyung.com/international/article/202102212278Y

42년만에 미대통령 취임식 초청받은 대만대표
중앙일보
https://news.joins.com/article/23976027

바이든 행정부 ""대만 압박 그만두라""
연합뉴스
https://www.yna.co.kr/view/AKR20210124031600009

바이든, 시진핑과 첫 통화에서 홍콩,신장,대만 등
조선일보
https://www.chosun.com/international/2021/02/11/QK4MK5YV4ZFA5GWDVIJJ7WI4C4/

시진핑 ""대만,홍콩,신장은 중국 내정""
중앙일보
https://news.joins.com/article/23990672

미 항모 다가오자, 중 격침훈련
조선일보
https://www.chosun.com/international/china/2021/02/18/KTPXQP6CGJAV3MIXLR544GPUTY/

프랑스 핵잠수함이 남중국해로 간 까닭은
SBS NEWS
https://news.sbs.co.kr/news/endPage.do?news_id=N1006206643

대만, 일본과 단교
중앙일보
https://news.joins.com/article/1331558

홍콩보안법 결국 만장일치 통과..
BBC NEWS 코리아
https://www.bbc.com/korean/international-53230572

차이잉원, 해바라기와 미국으로 '하나의 중국' 흔들다
한겨레
http://www.hani.co.kr/arti/opinion/column/981444.html

차이잉원 ""대만 이미 독립국가..""
연합뉴스
https://www.yna.co.kr/view/AKR20200115150900083

미중 갈등: 중국 '대만 독립은 곧 전쟁'
BBC NEWS 코리아
https://www.bbc.com/korean/international-55853103

'중국인 정체성' 거부한 대만 2030
동아닷컴
https://www.donga.com/news/Inter/article/all/20200113/99193274/1

tsmc, 미 이어 일과 연합전선
서울경제
https://www.sedaily.com/NewsVIew/22IGRXL6RK

'일본 하청기지' 대만의 반전…
한국경제
https://www.hankyung.com/economy/article/2021021814521

독일 축구팀 설 인사에 대만 국기 썼다가..
조선일보
https://www.chosun.com/international/china/2021/02/15/5S2WN54TQRARXKXSMSNU7LPDMU/

'친독립성향' 대만 민진당, 정상 국가화 개헌 추진
한겨레
http://www.hani.co.kr/arti/international/china/981476.html"
ty-wcIMp2VI,23,Comedy,"5만 달러를 넘어간 요지경 비트코인, 머스크의 한마디에 춤을 추는 가격들",466979,7241,2021-02-17T09:40:14Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#비트코인 #테슬라 #머스크"
1LY8ANOgGhU,23,Comedy,쿠데타로 흔들리는 험난한 미얀마와 다시 구금된 아웅산 수치,451054,6992,2021-02-13T09:36:56Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#미얀마 #아웅산수치"
0WHQE-qTN04,23,Comedy,어려울 수록 주목받는 '안전마진' 투자,430755,6573,2021-02-08T13:34:47Z,"0:00 ~ 14:43 대한항공의 신주인수권
14:43 ~ 30:58 안전마진 투자와 어려운 주식 시장

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#안전마진 #가치"
qVAZC5SNUSQ,23,Comedy,삼성전자의 역대급 배당과 애플의 진정한 경쟁자는 누구인가,490979,7795,2021-02-05T12:45:49Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#배당 #반도체"
PWPuuzMoOpg,23,Comedy,"어렵고 험난한 2021 주식시장, 개미들을 홀리는 변동성의 코스피",469422,7745,2021-02-03T10:59:50Z,"0:00 ~ 14:20  1월 개인 코스피 순매수 22조3천억 원
14:20 ~ 27:52  변동성 높은 코스피 시장

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#서큐버스 #차트"
NXZlCgkCtpg,23,Comedy,"전세계를 강타한 게임스탑(GME) 사태, 개미와 헤지펀드의 대(大)전쟁",2755915,31604,2021-02-01T11:00:22Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#개미연합군 #공매도"
WvBGM5C6Uqg,23,Comedy,바이든 미 대통령 취임과 내각의 말말말 / 10년 젊게 사는 방법,327119,5494,2021-01-30T12:08:10Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다."
RRcXeccManU,23,Comedy,LG전자 눈물의 스마트폰 철수와 급격하게 변화 중인 한국의 대기업들,588564,8800,2021-01-25T12:48:51Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#롤러블폰"
-9HCyUhDEp0,23,Comedy,(쿠키) 길고 긴 고대 이집트 피라미드 시대,799362,9566,2021-01-23T11:03:15Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#파라오 #나서스"
mIq7dTCD1to,23,Comedy,누구나 미래 차 주식 하나 쯤은 있는 세상? (feat. ESG 투자),302357,5474,2021-01-16T10:53:53Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#ESG #블랙록"
gHglbw20w-Y,23,Comedy,트위터로 100억원 뿌린 괴짜 억만장자와 일본의 갈라파고스화 현상,700079,10323,2021-01-14T11:20:28Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#Jalapagos #갈라파고스"
vhld7q440sQ,23,Comedy,불타오르는 컨텐츠 시장과 필사적으로 올라타는 한국기업들,377609,6850,2021-01-04T10:48:15Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#스튜디오드래곤 #넷플릭스"
tsXrlox4hNU,23,Comedy,(쿠키) 크리스마스에 와인 한잔 하는 횡설수설(feat. 중국ㆍ호주 갈등),206995,3961,2020-12-25T12:41:22Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#와인 #로마네콩티"
7qobglil1sU,23,Comedy,이탈리아의 부패 추방 운동과 정당들의 좌충우돌 (feat. 마피아),886644,11814,2020-12-19T09:50:44Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#세계사 #마피아"
rKqlP-FvEas,23,Comedy,집값을 20배 올려주는 마법의 낙서,294141,4150,2020-12-18T12:52:22Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#뱅크시 #명화"
EaLJnmdR5aI,23,Comedy,커피 얻어마실 때 있어 보이는 방법 (feat. 커피의 역사),684171,9440,2020-12-16T10:31:57Z,"0:00 ~ 10:02 지나온 20년과 새로운 20년
10:02 ~ 25:23 커피 얻어마실 때 있어보이는 방법

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#새내기 #수험생"
9ow5taNiZKc,23,Comedy,중국과 호주의 첨예한 갈등과 하락하는 글로벌 중국 호감도,416226,7873,2020-12-11T12:23:07Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#늑대외교 #판호"
Gj3oo-hZTk8,23,Comedy,"너무 힘쎈 이웃 러시아, 쪼개질 위험에 처한 눈물의 우크라이나",4005934,45904,2020-12-09T11:41:17Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#밭가는김태희 #우크라이나 #불곰국"
CL6kSogHwpE,23,Comedy,"뜨거운 부동산과 불타오르는 자산 시장, 고민 많은 청춘",293674,4978,2020-12-08T14:15:55Z,"유진투자증권 김열매님
https://www.eugenefn.com/common/files/amail//20201125_B2010_fruitism_102.pdf

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#불장 #집값 #주식"
ak9YsGRO-KA,23,Comedy,"서유럽은 '대항해시대', 러시아는 '대 시베리아' 시대",585795,8532,2020-12-02T10:42:57Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#뇌제 #차르"
1vF7xPD7YOk,23,Comedy,공격적인 중국의 늑대외교와 뭉치는 미국의 파이브아이즈(Five eyes) 동맹,366995,6345,2020-11-23T09:37:25Z,"00:00 ~ 2:51  코로나 3차 대유행
2:51 ~ 20:27  중국의 전랑 외교

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#전랑 #파이브아이즈 #늑대외교"
PQX0BXzyCrM,23,Comedy,"3,200조원이 몰린 최대 규모의 상장(IPO) 무산, 중국 결제혁명을 가져온 '알리페이'",453885,6454,2020-11-13T11:48:23Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#알리페이 #앤트그룹 #상장무산"
m9I3IXkdy84,23,Comedy,"이자 60% 더 주는 개인용 국채의 등장, 세금 혜택과 채권 이해하기",231946,3808,2020-11-01T10:27:38Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#국가채권 #절세"
i5VQtya49RE,23,Comedy,"태국에 불고 있는 '혁명적 순간', 쿠데타와 투쟁, 그리고 자유의 나라 태국",394383,6272,2020-10-28T11:24:15Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#혁명 #자유의나라"
7tpNaWTO2nk,23,Comedy,"기후변화, 이전으로 돌아갈 수 없는 시간이 다가 오고 있다.",193489,3664,2020-10-25T10:53:10Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#사건의지평선 #메가트렌드"
C5UfMUe3mSc,23,Comedy,한때 유럽 최대 영토를 차지했던 리투아니아의 리즈시절과 신의 징벌,467097,6426,2020-10-23T09:59:51Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#빈집털기 #신의징벌"
3hnShDH8VIA,25,News & Politics,"AI 원천기술의 꿈, 눈부시게 찬란한 비전과 대한민국 게임사들의 도전",237438,4405,2020-10-15T09:46:13Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#최후의질문 #빛이있으라"
